,folder,report,RTN,address,date_sampled,sample_id,lab,page,error,Matrix,DF,Acronym,Compound,CAS,Result,RL,MCL,MDL,Units,Result_val,limit
37,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-B2  4-5,SGS,11,,SO - Soil,1,PFUnA,Perfluoroundecanoic acid,2058-94-8,ND,1.2,,,ug/kg,,1.2
38,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-B2  4-5,SGS,11,,SO - Soil,1,PFDoA,Perfluorododecanoic acid,307-55-1,ND,1.2,,,ug/kg,,1.2
39,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-B2  4-5,SGS,11,,SO - Soil,1,PFTrDA,Perfluorotridecanoic acid,72629-94-8,ND,1.2,,,ug/kg,,1.2
40,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-B2  4-5,SGS,11,,SO - Soil,1,PFTA,Perfluorotetradecanoic acid,376-06-7,ND,1.2,,,ug/kg,,1.2
41,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-B2  4-5,SGS,11,,SO - Soil,1,PFBS,Perfluorobutanesulfonic acid,375-73-5,ND,1.2,,,ug/kg,,1.2
42,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-B2  4-5,SGS,11,,SO - Soil,1,PFHxS,Perfluorohexanesulfonic acid,355-46-4,ND,1.2,,,ug/kg,,1.2
43,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-B2  4-5,SGS,11,,SO - Soil,1,PFOS,Perfluorooctanesulfonic acid,1763-23-1,2.27,1.2,,,ug/kg,2.27,1.2
44,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-B2  4-5,SGS,11,,SO - Soil,1,N-MeFOSAA,N-methyl perfluorooctanesulfonamidoacetic  acid,2355-31-9,ND,2.9,,,ug/kg,,2.9
45,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-B2  4-5,SGS,11,,SO - Soil,1,N-EtFOSAA,N-ethyl perfluorooctanesulfonamidoacetic  acid,2991-50-6,ND,2.9,,,ug/kg,,2.9
46,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-B2  4-5,SGS,11,,SO - Soil,1,ADONA,"4,8-dioxa-3H-perfluorononanoic acid",919005-14-4,ND,1.2,,,ug/kg,,1.2
47,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-B2  4-5,SGS,11,,SO - Soil,1,9Cl-PF 3ONS,9-chlorohexadecafluoro-3-oxanone  -1-sulfonic acid,756426-58-1,ND,1.2,,,ug/kg,,1.2
48,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-1  9-10,SGS,13,,SO - Soil,1,PFHxA,Perfluorohexanoic acid,307-24-4,ND,1.2,,,ug/kg,,1.2
49,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-1  9-10,SGS,13,,SO - Soil,1,PFHpA,Perfluoroheptanoic acid,375-85-9,ND,1.2,,,ug/kg,,1.2
50,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-1  9-10,SGS,13,,SO - Soil,1,PFOA,Perfluorooctanoic acid,335-67-1,ND,1.2,,,ug/kg,,1.2
51,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-1  9-10,SGS,13,,SO - Soil,1,PFNA,Perfluorononanoic acid,375-95-1,ND,1.2,,,ug/kg,,1.2
52,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-1  9-10,SGS,13,,SO - Soil,1,PFDA,Perfluorodecanoic acid,335-76-2,ND,1.2,,,ug/kg,,1.2
53,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-1  9-10,SGS,13,,SO - Soil,1,PFUnA,Perfluoroundecanoic acid,2058-94-8,ND,1.2,,,ug/kg,,1.2
54,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-1  9-10,SGS,13,,SO - Soil,1,PFDoA,Perfluorododecanoic acid,307-55-1,ND,1.2,,,ug/kg,,1.2
55,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-1  9-10,SGS,13,,SO - Soil,1,PFTrDA,Perfluorotridecanoic acid,72629-94-8,ND,1.2,,,ug/kg,,1.2
56,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-1  9-10,SGS,13,,SO - Soil,1,PFTA,Perfluorotetradecanoic acid,376-06-7,ND,1.2,,,ug/kg,,1.2
57,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-1  9-10,SGS,13,,SO - Soil,1,PFBS,Perfluorobutanesulfonic acid,375-73-5,ND,1.2,,,ug/kg,,1.2
58,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-1  9-10,SGS,13,,SO - Soil,1,PFHxS,Perfluorohexanesulfonic acid,355-46-4,ND,1.2,,,ug/kg,,1.2
59,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-1  9-10,SGS,13,,SO - Soil,1,PFOS,Perfluorooctanesulfonic acid,1763-23-1,ND,1.2,,,ug/kg,,1.2
60,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-1  9-10,SGS,13,,SO - Soil,1,N-MeFOSAA,N-methyl perfluorooctanesulfonamidoacetic  acid,2355-31-9,ND,3.0,,,ug/kg,,3.0
61,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-1  9-10,SGS,13,,SO - Soil,1,N-EtFOSAA,N-ethyl perfluorooctanesulfonamidoacetic  acid,2991-50-6,ND,3.0,,,ug/kg,,3.0
62,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-1  9-10,SGS,13,,SO - Soil,1,ADONA,"4,8-dioxa-3H-perfluorononanoic acid",919005-14-4,ND,1.2,,,ug/kg,,1.2
63,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-1  9-10,SGS,13,,SO - Soil,1,9Cl-PF 3ONS,9-chlorohexadecafluoro-3-oxanone  -1-sulfonic acid,756426-58-1,ND,1.2,,,ug/kg,,1.2
64,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-1  17-28,SGS,15,,SO - Soil,1,PFHxA,Perfluorohexanoic acid,307-24-4,ND,1.2,,,ug/kg,,1.2
65,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-1  17-28,SGS,15,,SO - Soil,1,PFHpA,Perfluoroheptanoic acid,375-85-9,ND,1.2,,,ug/kg,,1.2
66,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-1  17-28,SGS,15,,SO - Soil,1,PFOA,Perfluorooctanoic acid,335-67-1,ND,1.2,,,ug/kg,,1.2
67,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-1  17-28,SGS,15,,SO - Soil,1,PFNA,Perfluorononanoic acid,375-95-1,ND,1.2,,,ug/kg,,1.2
68,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-1  17-28,SGS,15,,SO - Soil,1,PFDA,Perfluorodecanoic acid,335-76-2,ND,1.2,,,ug/kg,,1.2
69,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-1  17-28,SGS,15,,SO - Soil,1,PFUnA,Perfluoroundecanoic acid,2058-94-8,ND,1.2,,,ug/kg,,1.2
70,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-1  17-28,SGS,15,,SO - Soil,1,PFDoA,Perfluorododecanoic acid,307-55-1,ND,1.2,,,ug/kg,,1.2
71,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-1  17-28,SGS,15,,SO - Soil,1,PFTrDA,Perfluorotridecanoic acid,72629-94-8,ND,1.2,,,ug/kg,,1.2
72,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-1  17-28,SGS,15,,SO - Soil,1,PFTA,Perfluorotetradecanoic acid,376-06-7,ND,1.2,,,ug/kg,,1.2
73,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-1  17-28,SGS,15,,SO - Soil,1,PFBS,Perfluorobutanesulfonic acid,375-73-5,ND,1.2,,,ug/kg,,1.2
74,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-1  17-28,SGS,15,,SO - Soil,1,PFHxS,Perfluorohexanesulfonic acid,355-46-4,ND,1.2,,,ug/kg,,1.2
75,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-1  17-28,SGS,15,,SO - Soil,1,PFOS,Perfluorooctanesulfonic acid,1763-23-1,ND,1.2,,,ug/kg,,1.2
76,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-1  17-28,SGS,15,,SO - Soil,1,N-MeFOSAA,N-methyl perfluorooctanesulfonamidoacetic  acid,2355-31-9,ND,2.9,,,ug/kg,,2.9
77,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-1  17-28,SGS,15,,SO - Soil,1,N-EtFOSAA,N-ethyl perfluorooctanesulfonamidoacetic  acid,2991-50-6,ND,2.9,,,ug/kg,,2.9
78,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-1  17-28,SGS,15,,SO - Soil,1,ADONA,"4,8-dioxa-3H-perfluorononanoic acid",919005-14-4,ND,1.2,,,ug/kg,,1.2
79,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-1  17-28,SGS,15,,SO - Soil,1,9Cl-PF 3ONS,9-chlorohexadecafluoro-3-oxanone  -1-sulfonic acid,756426-58-1,ND,1.2,,,ug/kg,,1.2
80,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-2  0-1,SGS,17,,SO - Soil,1,PFHxA,Perfluorohexanoic acid,307-24-4,ND,1.0,,,ug/kg,,1.0
81,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-2  0-1,SGS,17,,SO - Soil,1,PFHpA,Perfluoroheptanoic acid,375-85-9,ND,1.0,,,ug/kg,,1.0
82,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-2  0-1,SGS,17,,SO - Soil,1,PFOA,Perfluorooctanoic acid,335-67-1,ND,1.0,,,ug/kg,,1.0
83,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-2  0-1,SGS,17,,SO - Soil,1,PFNA,Perfluorononanoic acid,375-95-1,ND,1.0,,,ug/kg,,1.0
84,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-2  0-1,SGS,17,,SO - Soil,1,PFDA,Perfluorodecanoic acid,335-76-2,ND,1.0,,,ug/kg,,1.0
85,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-2  0-1,SGS,17,,SO - Soil,1,PFUnA,Perfluoroundecanoic acid,2058-94-8,ND,1.0,,,ug/kg,,1.0
86,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-2  0-1,SGS,17,,SO - Soil,1,PFDoA,Perfluorododecanoic acid,307-55-1,ND,1.0,,,ug/kg,,1.0
87,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-2  0-1,SGS,17,,SO - Soil,1,PFTrDA,Perfluorotridecanoic acid,72629-94-8,ND,1.0,,,ug/kg,,1.0
88,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-2  0-1,SGS,17,,SO - Soil,1,PFTA,Perfluorotetradecanoic acid,376-06-7,ND,1.0,,,ug/kg,,1.0
89,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-2  0-1,SGS,17,,SO - Soil,1,PFBS,Perfluorobutanesulfonic acid,375-73-5,ND,1.0,,,ug/kg,,1.0
90,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-2  0-1,SGS,17,,SO - Soil,1,PFHxS,Perfluorohexanesulfonic acid,355-46-4,ND,1.0,,,ug/kg,,1.0
91,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-2  0-1,SGS,17,,SO - Soil,1,PFOS,Perfluorooctanesulfonic acid,1763-23-1,ND,1.0,,,ug/kg,,1.0
92,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-2  0-1,SGS,17,,SO - Soil,1,N-MeFOSAA,N-methyl perfluorooctanesulfonamidoacetic  acid,2355-31-9,ND,2.5,,,ug/kg,,2.5
93,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-2  0-1,SGS,17,,SO - Soil,1,N-EtFOSAA,N-ethyl perfluorooctanesulfonamidoacetic  acid,2991-50-6,ND,2.5,,,ug/kg,,2.5
94,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-2  0-1,SGS,17,,SO - Soil,1,ADONA,"4,8-dioxa-3H-perfluorononanoic acid",919005-14-4,ND,1.0,,,ug/kg,,1.0
95,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-2  0-1,SGS,17,,SO - Soil,1,9Cl-PF 3ONS,9-chlorohexadecafluoro-3-oxanone  -1-sulfonic acid,756426-58-1,ND,1.0,,,ug/kg,,1.0
96,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-2  14-15,SGS,19,,SO - Soil,1,PFHxA,Perfluorohexanoic acid,307-24-4,ND,1.1,,0.22,ug/kg,,0.22
97,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-2  14-15,SGS,19,,SO - Soil,1,PFHpA,Perfluoroheptanoic acid,375-85-9,ND,1.1,,0.27,ug/kg,,0.27
98,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-2  14-15,SGS,19,,SO - Soil,1,PFOA,Perfluorooctanoic acid,335-67-1,ND,1.1,,0.27,ug/kg,,0.27
99,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-2  14-15,SGS,19,,SO - Soil,1,PFNA,Perfluorononanoic acid,375-95-1,ND,1.1,,0.27,ug/kg,,0.27
100,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-2  14-15,SGS,19,,SO - Soil,1,PFDA,Perfluorodecanoic acid,335-76-2,ND,1.1,,0.27,ug/kg,,0.27
101,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-2  14-15,SGS,19,,SO - Soil,1,PFUnA,Perfluoroundecanoic acid,2058-94-8,ND,1.1,,0.27,ug/kg,,0.27
102,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-2  14-15,SGS,19,,SO - Soil,1,PFDoA,Perfluorododecanoic acid,307-55-1,ND,1.1,,0.27,ug/kg,,0.27
103,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-2  14-15,SGS,19,,SO - Soil,1,PFTrDA,Perfluorotridecanoic acid,72629-94-8,ND,1.1,,0.27,ug/kg,,0.27
104,2-0021045 - Stow - MA Fire Academy/,lab report FA68181 soil borings 09-18-2019.pdf,2-0021045,,,CMG-2  14-15,SGS,19,,SO - Soil,1,PFTA,Perfluorotetradecanoic acid,376-06-7,ND,1.1,,0.27,ug/kg,,0.27
